Username,Rating,Date,Review,Usefulness,Reply,Reply Date
yashdeep nimje,1,19 February 2025,"Not updated, showing old data Jan 2020",N/A,N/A,N/A
mohamed samsudeen,5,22 February 2025,It's use to check the vehicle details,N/A,N/A,N/A
John Vijay,5,23 February 2025,better than all vehicle info app,N/A,N/A,N/A
Hardeep Singh,4,18 February 2025,Forever good and best working application,N/A,N/A,N/A
C Nirmal Kumar,5,6 February 2025,providing record validity information for verification,N/A,N/A,N/A
smaran sahu,5,23 February 2025,Best app for car details.,N/A,N/A,N/A
mehaboob shaikh,5,9 January 2025,All in one app accurate information,N/A,N/A,N/A
BUYSMART ENTERPRISE,5,1 February 2025,Most of the things are hided. Details should be shown clearly,N/A,N/A,N/A
Aman Rajput,5,18 February 2025,Best application of all vehicle information,N/A,N/A,N/A
vrishti Kumari,5,13 August 2022,"I just had to say that this is a great service! I was thinking of buying a new car and this website allowed me to search for all the features that I wanted and then compare the prices. It is such a huge time saver, and it's really helpful.",N/A,N/A,N/A
Pratap Sahu,5,2 February 2025,Provide good service information I think good for everyone,N/A,N/A,N/A
Jayashri Sathiyaraj,4,24 January 2025,Great app to check vehicle information,N/A,N/A,N/A
shanmugaraja,5,25 January 2025,Superb app..know all vehicle details in one roof,N/A,N/A,N/A
Suren Dhiran,5,25 January 2025,Not bad all details available,N/A,N/A,N/A
Mohd Imran,5,2 February 2025,It's true and amazing information,N/A,N/A,N/A
Manish Kumar,5,28 January 2025,Best for vehicle details,N/A,N/A,N/A
Deepak gadiya,2,16 January 2025,Adv issue and not showing proper details,N/A,N/A,N/A
NarasimhaMurthy D,5,1 February 2025,Full details available thanks team,N/A,N/A,N/A
R Lal Kanwar,4,19 February 2025,its good for car details,N/A,N/A,N/A
archit mittal,1,14 September 2020,"Initially this app was actually useful and awesome but now this app is just for ads. Not at all left for the purpose for which it was launched. Whenever I make a search, it just shows ad and nothing else. Uninstalled!",1 person found this review helpful,N/A,N/A
Official User,5,8 February 2025,Easily Searching app for vehicle,N/A,N/A,N/A
V A G H E L A,5,16 January 2025,Best app for vehicle details,N/A,N/A,N/A
Koki Kannan,5,20 February 2025,Very useful for people who have in emergency,N/A,N/A,N/A
Amanbg Amanbg,5,16 February 2025,Very good service. And brilliant,N/A,N/A,N/A
Aakash Kasar,5,8 February 2025,Good Experience...very quick service,N/A,N/A,N/A
Rishabh Pandey,5,8 February 2025,Best app for searching... Bike car information,N/A,N/A,N/A
One Base,3,4 February 2025,Too many ads,N/A,N/A,N/A
Rakesh Jadhav,5,29 January 2025,Best app ever original information provided help to buy sale car,N/A,N/A,N/A
Ravi Madhad,1,17 May 2021,It Shows so much ads & always shows sexual ads Its not good for the app which you have develop. Every time person irretates continue ads has shown in. If every one select the Sexual content in option your app will be banned from playstore Kindly note that !!!!!,1 person found this review helpful,N/A,N/A
Sunil Patil,5,28 January 2025,Best informative app about vehicals,N/A,N/A,N/A
Maneet Singh,5,5 February 2025,Update if we can scan the car owner we also need the number of owner,N/A,N/A,N/A
Bhadar Singh,5,22 February 2025,Useful app for car details good,N/A,N/A,N/A
Rafat Ali,5,18 February 2025,Good service keep it up tks,N/A,N/A,N/A
Shakil Neta,5,27 January 2025,Best' app for vehicle information,N/A,N/A,N/A
Shariq Alam,5,26 January 2025,Amazing app for vehicle information,N/A,N/A,N/A
vipan kumar,5,23 February 2025,Number 1 app .. veri easy to use ..,N/A,N/A,N/A
Choudhary Bitu,4,18 January 2025,Need to improve some app performance,N/A,N/A,N/A
Ansh Gamer,1,15 January 2024,I only have one issue . I recharged my fastag from this application but it didn't reflected in my balance and the money didn't came back even and the help support is not enough to help me out with my problem . Didn't expect that 😔🥲 My father was not happy with this and this was the first time we recharged our fast tag and the experience that we got is not worth it .🤧😔,N/A,CarInfo - Challans| FASTag | Buy & Sell Cars,15 January 2024
Gulzar ahmad Rather,4,5 February 2025,too much ads,N/A,N/A,N/A
BADAL PANCHAL,5,19 January 2025,Very nice and helpful people must visit,N/A,N/A,N/A
Kartikey Prajapati,5,22 February 2025,Show the correct and right information,N/A,N/A,N/A
Dhanush.S,5,17 February 2025,Good excellent app for vehicles,N/A,N/A,N/A
Gopal bharathi,5,16 January 2025,good app for vehicles owners,N/A,N/A,N/A
Bilal Khan,1,6 February 2025,"i paid a challan through this app ,it got cancelled and i am not getting refund plz help",N/A,N/A,N/A
Aakash Ayyar,5,27 July 2022,"I was not going to buy a used car because I wanted to make sure everything was in perfect condition before spending my money, but this website helped me find an affordable car with no problems. I am glad I found it and spent the time on it.",N/A,N/A,N/A
Maha Tlass,5,17 August 2022,I have been using RTO Vehicle Information for a while now and it is so convenient. It's very easy to use and converts documents quickly. If you are in need of converting documents I would recommend this tool.,1 person found this review helpful,N/A,N/A
DEVARAKONDA R L NARASIMHA RAO,5,14 August 2022,"It's so nice to finally have a document converter that supports all of my applications. I've actually converted over thirty different documents and both Word and PDF files into a pdf. It has saved me time, money, and effort.",3 people found this review helpful,N/A,N/A
Mahen Shah,1,12 March 2025,"Third grade app, Bought Car Insurance Policy from this app, money deducted, but still Policy not issued,no response from customer care,they are asking to call Policy bazaar, we can not help you,please don't buy anything from this app,cheater app,Google play store should remove it from the play store",N/A,N/A,N/A
kamlesh Thapa,5,4 August 2022,"This site has been invaluable for me over the last few months. I used to buy cars for my family when I was a kid and now that I'm older, it's not something that I do anymore. But RTO VEHICLE INFORMATION has helped me find reliable and affordable cars in good neighborhoods. Thank you!",N/A,N/A,N/A
ChandraPrasad R,3,23 July 2021,"Whenever I've searching for some RC or Chelan check, it is not showing. Instead of the result it says that ""You have to log in with your number"". And not able to search for the same thing what I need. And too much of adds sucking the data",108 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,1 August 2021
Mannan Solkar,3,29 August 2020,"There is issue that had appeared for a weak now that you can the info of a vehicle the app just shown blank and you have to try again after 5, 6 hours and it is happening very frequently please fix it other than that the app is great!!",23 people found this review helpful,N/A,N/A
Prashant Rao,5,18 August 2022,"With the RTO Vehicle Information tool, it's simple to convert between all three types of documents. It has saved me a lot of time and energy, which I would have spent on converting the information.",6 people found this review helpful,N/A,N/A
Буров Алексей,5,11 August 2022,I'm a dad of a 5 year old and I wanted to get his car outfitted with new safety components. I found RTO vehicle information incredibly helpful in learning what safety features my car could have. The site allowed me to quickly compare models from different companies.,N/A,N/A,N/A
Shashwat Singh,2,12 February 2023,Adware with full screen ad and no where to close after atrocious 30 sec video ad. This kind of adware should be blocked by Google Policies. 1 point for that they are only using Google analytics for data tracking.,30 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,23 February 2023
Vinay Teni,5,23 July 2022,"This book expanded my eyes and widened my horizons. Many pieces of information may be found quickly if you know where to search. You may easily keep track of your passport renewal expenses in your savings account. As soon as I complete this sentence, I'll begin working on it.",2 people found this review helpful,N/A,N/A
Gokul S Nair,4,16 January 2022,"Too much advertising.. Other than that, the app works just fine. Shows accurate information regarding each and every thing related to our vehicle as well as shows current petrol and diesel trend in our state.",253 people found this review helpful,CarInfo - Challans| FASTag | Buy & Sell Cars,19 January 2022
Komal Kataria,5,11 August 2022,I recently was in a car accident and I had to go through the legal process of providing my RTO information to my insurance company. This document converter has been a helpful tool for me because it shows exactly how the paper form is formatted and converted into an electronic document.,N/A,N/A,N/A
